#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7465093169994,0.0000000000,0.0000000000,0.0000000000,0.7410479784,-0.6713744998,-0.0102031017,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000110616,0.0000001681,-0.0000000000
7465126453394,-0.0000130204,0.0000026901,-0.0000489941,0.7410416603,-0.6713814735,-0.0102036828,0.0000046452,-0.0006769516,0.0001313686,-0.0029371083,-0.0005676905,0.0001576203,0.0002260353
7465159742594,-0.0000461443,0.0000068179,-0.0001977691,0.7410318851,-0.6713923216,-0.0102001624,0.0000164329,-0.0013332190,0.0001581311,-0.0058144033,-0.0008845119,0.0006262028,0.0003761749
7465193037794,-0.0001022530,0.0000145011,-0.0004379977,0.7410244346,-0.6714006066,-0.0101952069,0.0000175214,-0.0020327454,0.0002672970,-0.0086171031,-0.0006695301,0.0002599128,-0.0001564736
7465226321594,0.0006849268,-0.0001377735,-0.0003706951,0.7389051914,-0.6737454534,-0.0092312833,0.0009834262,0.0058841496,0.0037530335,-0.0085104369,-0.1905039251,0.0805890858,0.0026866535
7465259611794,0.0004134772,0.0001095689,-0.0012941618,0.7377041578,-0.6750066876,-0.0124428691,-0.0019423220,-0.0039474624,0.0094851712,-0.0143154887,-0.1027886793,-0.2617352903,-0.0005119325
7465292898794,0.0005378533,0.0004016701,-0.0017543604,0.7376489639,-0.6750769615,-0.0119553860,-0.0014505064,-0.0033142900,0.0126209166,-0.0163056850,-0.0056637581,0.0415205620,0.0019694115
7465326188294,0.0003652645,0.0005958637,-0.0020509206,0.7377547622,-0.6749722362,-0.0113803707,-0.0009610950,-0.0037553296,0.0145108681,-0.0176690165,0.0086319717,0.0453994051,-0.0015476304
7465359478694,0.0006764561,0.0009078203,-0.0023835697,0.7376675010,-0.6750833988,-0.0104409214,-0.0000466498,-0.0000511765,0.0174312759,-0.0192449708,-0.0090363799,0.0786666796,0.0023541285
7465392767994,0.0008008110,0.0007300251,-0.0022062394,0.7389953732,-0.6736374497,-0.0099114813,0.0004374897,0.0018568890,0.0123625360,-0.0172691774,0.1176362559,0.0439289771,0.0008937704
7465426056294,0.0009750738,0.0006494294,-0.0022624447,0.7398157716,-0.6727392077,-0.0097039761,0.0006555878,0.0029091330,0.0090330336,-0.0149518484,0.0729491562,0.0185523722,0.0017984764
7465459346694,0.0011176176,0.0010940876,-0.0026917716,0.7395141721,-0.6730735898,-0.0094886450,0.0008700209,0.0040196390,0.0128319347,-0.0160486344,-0.0271843318,0.0180482771,0.0006447562
7465492636594,0.0010668786,0.0014944441,-0.0032907152,0.7396112680,-0.6729655266,-0.0095935445,0.0007376506,0.0027270101,0.0138794864,-0.0173027311,0.0088073341,-0.0099522294,-0.0015826657
7465525926094,0.0010247632,0.0014945418,-0.0034543662,0.7404510379,-0.6720408797,-0.0096335458,0.0006692159,0.0023216289,0.0089003211,-0.0140371798,0.0750807971,-0.0040193796,-0.0009278957
7465559214494,0.0012416199,0.0012086524,-0.0027431950,0.7403282523,-0.6721791625,-0.0094042253,0.0009395797,0.0043188580,0.0095580798,-0.0119849909,-0.0112769026,0.0210416000,0.0026933553
7465592503494,0.0012579144,0.0007725856,-0.0018751749,0.7402758598,-0.6722368002,-0.0094092945,0.0009238056,0.0040868004,0.0092293806,-0.0100448644,-0.0046696779,-0.0008953443,-0.0005264970
7465625799994,0.0014336492,0.0008421844,-0.0017968437,0.7405462861,-0.6719369292,-0.0095521379,0.0008155451,0.0028615107,0.0073419954,-0.0087588346,0.0243223254,-0.0105535816,0.0011084743
7465659082094,0.0011755014,0.0006039431,-0.0014824170,0.7408391833,-0.6716108322,-0.0097922003,0.0005454939,-0.0000395787,0.0043002362,-0.0070946040,0.0265034121,-0.0214031469,-0.0021514490
7465692371694,0.0009903394,0.0000850009,-0.0006901043,0.7408619523,-0.6715868711,-0.0097087119,0.0005762874,0.0007017299,0.0033996713,-0.0048996294,0.0019641658,0.0049726618,-0.0019847844
7465725667494,0.0009149347,-0.0001382856,-0.0004474501,0.7409290075,-0.6715132594,-0.0096827494,0.0006003269,0.0007487493,0.0027365184,-0.0036976712,0.0059647970,0.0021668149,0.0000630750
7465758950894,0.0009181450,-0.0000906944,-0.0004627944,0.7409636974,-0.6714739203,-0.0097623672,0.0005515628,-0.0002502066,0.0025394729,-0.0043231663,0.0031822906,-0.0054908558,0.0010632166
7465792239894,0.0011942661,0.0006775346,-0.0016314884,0.7410256863,-0.6714047790,-0.0098024486,0.0006244067,0.0005273230,0.0038575297,-0.0052802749,0.0055362899,0.0011930184,0.0048982771
7465825536094,0.0010885672,0.0007548433,-0.0015797379,0.7410510778,-0.6713770032,-0.0097875884,0.0006048459,0.0005631946,0.0037994955,-0.0047682640,0.0022716795,-0.0001114358,-0.0014545674
7465858822394,0.0008533439,0.0005424058,-0.0013586729,0.7410891652,-0.6713352799,-0.0097729936,0.0005616253,-0.0000864482,0.0031643221,-0.0045531797,0.0034183813,-0.0010697551,-0.0024900050
7465892129894,0.0009966680,0.0006445810,-0.0014669341,0.7410736680,-0.6713533401,-0.0097030746,0.0006367737,0.0015667500,0.0035919314,-0.0051163859,-0.0014763591,0.0061310008,0.0005154954
7465925404594,0.0010754920,0.0004841295,-0.0012417766,0.7410836220,-0.6713432074,-0.0096346401,0.0006938605,0.0028437318,0.0033112864,-0.0038061736,0.0008168283,0.0053580292,-0.0002131635
7465958686294,0.0011802227,0.0006628674,-0.0013561733,0.7408794761,-0.6715674996,-0.0097023537,0.0007210574,0.0026087109,0.0047507831,-0.0029863522,-0.0182368718,-0.0020459229,0.0038216135
7465991989594,0.0010779293,0.0008085801,-0.0017773855,0.7403482199,-0.6721461415,-0.0101487357,0.0010688467,-0.0002630772,0.0045119403,-0.0051739528,-0.0473532639,-0.0061689401,0.0331627652
7466025264894,0.0009733934,0.0011129939,-0.0023177608,0.7399780154,-0.6725443006,-0.0107233580,0.0013050545,0.0008977411,0.0015742701,-0.0036074738,-0.0327782333,-0.0162786189,0.0335060172
7466058554294,0.0010713999,0.0007533347,-0.0020981119,0.7406218648,-0.6718373895,-0.0105615705,0.0015044035,0.0028301838,-0.0011168496,-0.0059675016,0.0573013537,0.0157177318,0.0027302878
7466091845194,0.0013119641,0.0007659183,-0.0020291132,0.7415269017,-0.6708410978,-0.0103299245,0.0018358201,0.0008380126,0.0012101912,-0.0030242228,0.0806243643,0.0243476871,0.0059468215
7466125134394,0.0013536060,0.0010376788,-0.0022949402,0.7412000895,-0.6712011099,-0.0103729805,0.0019572412,0.0023609835,0.0087323133,-0.0058656028,-0.0292802081,0.0027330455,0.0069573061
7466158422994,0.0011269295,0.0019305194,-0.0032398275,0.7377482057,-0.6749506593,-0.0126729086,0.0029233911,-0.0117021324,0.0149217919,-0.0065142391,-0.3065084517,-0.0660512745,0.1338414997
7466191713994,0.0004780557,0.0029520520,-0.0039171744,0.7345296741,-0.6783556938,-0.0164503846,0.0053977347,-0.0081923809,0.0250762217,-0.0038732134,-0.2826437652,-0.0701400414,0.2608116567
7466225003394,0.0005733912,0.0039097234,-0.0045059687,0.7288466096,-0.6844328642,-0.0168180913,0.0071657384,0.0069651683,0.0244634505,-0.0149869062,-0.5014353395,0.0482413322,0.0888455883
7466258291294,0.0008769621,0.0051402827,-0.0050106142,0.7186833024,-0.6950702667,-0.0155979414,0.0113277398,0.0189562757,0.0285721198,-0.0041113575,-0.8885187507,0.2097397298,0.1257129163
7466291581494,0.0031154237,0.0055000479,-0.0062907632,0.6998062134,-0.7141331434,-0.0119966092,0.0118796956,0.0826454833,-0.0864393115,0.0236155875,-1.6145155430,0.1478984505,-0.1315866262
7466324869494,0.0072077964,0.0023155520,-0.0063030990,0.6716078520,-0.7408130169,-0.0103774294,0.0055940496,0.1449509412,-0.1464040279,0.0641147867,-2.3288836479,-0.2410445213,-0.3329461515
7466358195394,0.0129147954,-0.0027619298,-0.0038273132,0.6424284577,-0.7662348747,-0.0110152029,-0.0069628470,0.1843625903,-0.1924205422,0.1665184498,-2.3145205975,-0.6108446717,-0.4839268029
7466391448094,0.0199413113,-0.0100809541,0.0027103885,0.6166269183,-0.7869641185,-0.0101624895,-0.0188528243,0.1961050928,-0.2195730656,0.2639044225,-1.9822143316,-0.5235290527,-0.5233634710
7466424737994,0.0270034503,-0.0182310008,0.0130925700,0.5992022157,-0.8001860380,-0.0057259356,-0.0250242148,0.2105202973,-0.2070386112,0.3547885418,-1.3049718142,-0.1230977103,-0.4662326872
7466458034094,0.0346927233,-0.0259778462,0.0266909972,0.5916264653,-0.8058313727,0.0033644801,-0.0245475583,0.2585926652,-0.1743915528,0.4152706861,-0.5538329482,0.3559860587,-0.4331148565
7466491318694,0.0431842729,-0.0337494127,0.0455241874,0.5877915621,-0.8084235191,0.0177493021,-0.0252480451,0.3713344038,-0.1827270836,0.5204914808,-0.2567703724,0.4820730686,-0.7265849710
